               team_name game_date season period minutes_remaining
65 Golden State Warriors  12/11/16   2016      2                 0
66 Golden State Warriors   3/16/17   2016      3                 0
   seconds_remaining shot_made_flag                    action_type
1                 51              y Cutting Finger Roll Layup Shot
2                 14              y Cutting Finger Roll Layup Shot
3                  8              y Cutting Finger Roll Layup Shot
4                 27              y Cutting Finger Roll Layup Shot
5                  4              y Cutting Finger Roll Layup Shot
6                 36              y Cutting Finger Roll Layup Shot
7                 51              y Cutting Finger Roll Layup Shot
8                 40              y Cutting Finger Roll Layup Shot
9                 59              y             Cutting Layup Shot
10                54              y             Cutting Layup Shot
11                36              y             Cutting Layup Shot
12                34              y             Cutting Layup Shot
13                12              n             Cutting Layup Shot
14                29              y             Cutting Layup Shot
15                40              y             Cutting Layup Shot
16                40              y             Cutting Layup Shot
17                14              y             Cutting Layup Shot
18                51              y             Cutting Layup Shot
19                 8              y             Cutting Layup Shot
20                51              n             Cutting Layup Shot
21                39              y             Cutting Layup Shot
22                12              y             Cutting Layup Shot
23                55              y             Cutting Layup Shot
24                16              y             Cutting Layup Shot
25                20              y             Cutting Layup Shot
26                36              y             Cutting Layup Shot
27                31              y             Cutting Layup Shot
28                 9              n             Cutting Layup Shot
29                41              y             Cutting Layup Shot
30                22              y             Cutting Layup Shot
31                28              y             Cutting Layup Shot
32                 3              y             Cutting Layup Shot
33                41              y             Cutting Layup Shot
34                28              y             Cutting Layup Shot
35                 6              y             Cutting Layup Shot
36                38              y             Cutting Layup Shot
37                46              y              Driving Bank shot
38                20              y              Driving Bank shot
39                41              y              Driving Bank shot
40                 7              y              Driving Bank shot
41                30              y              Driving Bank shot
42                42              y Driving Finger Roll Layup Shot
43                53              y Driving Finger Roll Layup Shot
44                52              y Driving Finger Roll Layup Shot
45                48              y Driving Finger Roll Layup Shot
46                 6              y Driving Finger Roll Layup Shot
47                22              y Driving Finger Roll Layup Shot
48                24              n Driving Finger Roll Layup Shot
49                59              y Driving Finger Roll Layup Shot
50                22              y Driving Finger Roll Layup Shot
51                16              n Driving Finger Roll Layup Shot
52                52              y Driving Finger Roll Layup Shot
53                49              n Driving Finger Roll Layup Shot
54                13              y Driving Finger Roll Layup Shot
55                 0              n Driving Finger Roll Layup Shot
56                 9              y Driving Finger Roll Layup Shot
57                 3              y Driving Finger Roll Layup Shot
58                31              y Driving Finger Roll Layup Shot
59                49              y Driving Finger Roll Layup Shot
60                49              y Driving Finger Roll Layup Shot
61                47              y Driving Finger Roll Layup Shot
62                18              y Driving Finger Roll Layup Shot
63                25              y Driving Finger Roll Layup Shot
64                28              y Driving Finger Roll Layup Shot
65                29              n Driving Finger Roll Layup Shot
66                54              y Driving Finger Roll Layup Shot
        shot_type shot_distance               opponent    x  y  name
1  2PT Field Goal             3        New York Knicks   25 21 curry
2  2PT Field Goal             2   New Orleans Pelicans    9 26 curry
3  2PT Field Goal             2 Portland Trail Blazers  -22  2 curry
4  2PT Field Goal             0        Houston Rockets    2  7 curry
5  2PT Field Goal             2 Minnesota Timberwolves    1 26 curry
6  2PT Field Goal             0        Milwaukee Bucks    2  7 curry
7  2PT Field Goal             0         Indiana Pacers   -1  2 curry
8  2PT Field Goal             2      San Antonio Spurs   28  0 curry
9  2PT Field Goal             1     Los Angeles Lakers   13  6 curry
10 2PT Field Goal             1        Toronto Raptors   -9  8 curry
11 2PT Field Goal             0        Houston Rockets   -4 -5 curry
12 2PT Field Goal             1 Minnesota Timberwolves   14  7 curry
13 2PT Field Goal             2      Memphis Grizzlies  -24 -6 curry
14 2PT Field Goal             0     Philadelphia 76ers   -7 -6 curry
15 2PT Field Goal             2          Atlanta Hawks   20  7 curry
16 2PT Field Goal             1       Dallas Mavericks   12 -1 curry
17 2PT Field Goal             1           Phoenix Suns    0 11 curry
18 2PT Field Goal             1     Philadelphia 76ers   12  7 curry
19 2PT Field Goal             2   Los Angeles Clippers   -7 21 curry
20 2PT Field Goal             2          Orlando Magic   22 18 curry
21 2PT Field Goal             1      Memphis Grizzlies    4 11 curry
22 2PT Field Goal             1   New Orleans Pelicans   17  7 curry
23 2PT Field Goal             1     Los Angeles Lakers    1 11 curry
24 2PT Field Goal             2   Los Angeles Clippers   22 16 curry
25 2PT Field Goal             2 Portland Trail Blazers   -1 23 curry
26 2PT Field Goal             1              Utah Jazz   -1 16 curry
27 2PT Field Goal             0     Los Angeles Lakers    8 -2 curry
28 2PT Field Goal             2      Memphis Grizzlies    9 21 curry
29 2PT Field Goal             2      Memphis Grizzlies   24  7 curry
30 2PT Field Goal             1   Los Angeles Clippers   -7 16 curry
31 2PT Field Goal             0    Cleveland Cavaliers    1 -5 curry
32 2PT Field Goal             0        Milwaukee Bucks    0  7 curry
33 2PT Field Goal             1     Los Angeles Lakers   10 16 curry
34 2PT Field Goal             1       Sacramento Kings    6 16 curry
35 2PT Field Goal             2   Los Angeles Clippers   25  2 curry
36 2PT Field Goal             2   Los Angeles Clippers    6 21 curry
37 2PT Field Goal            11         Indiana Pacers -110 36 curry
38 2PT Field Goal             6      Memphis Grizzlies  -43 46 curry
39 2PT Field Goal             3 Minnesota Timberwolves   12 31 curry
40 2PT Field Goal             5   Los Angeles Clippers  -52 18 curry
41 2PT Field Goal            11           Phoenix Suns  -70 85 curry
42 2PT Field Goal             1       Dallas Mavericks   10 16 curry
43 2PT Field Goal             2 Portland Trail Blazers   -7 26 curry
44 2PT Field Goal             2         Boston Celtics  -25  7 curry
45 2PT Field Goal             1         Boston Celtics   -9 16 curry
46 2PT Field Goal             2           Phoenix Suns   -1 21 curry
47 2PT Field Goal             1      San Antonio Spurs    9 -5 curry
48 2PT Field Goal             2         Denver Nuggets   17 11 curry
49 2PT Field Goal             3          Brooklyn Nets   20 23 curry
50 2PT Field Goal             3        Toronto Raptors  -29 11 curry
51 2PT Field Goal             3 Minnesota Timberwolves   22 26 curry
52 2PT Field Goal             2   Los Angeles Clippers  -12 16 curry
53 2PT Field Goal             0      San Antonio Spurs   -2  8 curry
54 2PT Field Goal             1        Toronto Raptors    0 16 curry
55 2PT Field Goal             2              Utah Jazz   -9 28 curry
56 2PT Field Goal             2 Minnesota Timberwolves    0 26 curry
57 2PT Field Goal             1 Minnesota Timberwolves    6 16 curry
58 2PT Field Goal             0       Dallas Mavericks    2  7 curry
59 2PT Field Goal             2              Utah Jazz    2 21 curry
60 2PT Field Goal             1      San Antonio Spurs  -19  2 curry
61 2PT Field Goal             1        Milwaukee Bucks   15  7 curry
62 2PT Field Goal             1         Boston Celtics    9 -5 curry
63 2PT Field Goal             1     Philadelphia 76ers    0 16 curry
64 2PT Field Goal             2        Houston Rockets   -1 21 curry
65 2PT Field Goal             3 Minnesota Timberwolves   24 31 curry
66 2PT Field Goal             2          Orlando Magic   19 18 curry
   minute
1      33
2      27
3      19
4      31
5      34
6      43
7      27
8      23
9      26
10     33
11     39
12     45
13     32
14      3
15     11
16      4
17     27
18     43
19      9
20     31
21      4
22     33
23     34
24     42
25      9
26     23
27     46
28     28
29     10
30      1
31     44
32     28
33     22
34      3
35      5
36     20
37     30
38     47
39     10
40      8
41     19
42     16
43      7
44     23
45     48
46     35
47     31
48     10
49     46
50      5
51      2
52     35
53     11
54     48
55     11
56     34
57     43
58      5
59     11
60     24
61     46
62     29
63     36
64     33
65     24
66     36
 [ reached 'max' / getOption("max.print") -- omitted 4268 rows ]
